furious  몹시 화난
irate  격분한
enraged  격노한
infuriated  격분한
mad  화난 (비격식)
outraged  분노한
incensed  격노한
exasperated  몹시 짜증난
fuming  속이 부글부글 끓는
wrathful  분노에 찬
annoyed  짜증난
peeved  약간 화가 난 (비격식)
cross  짜증난 (주로 영국식 표현)
choleric  화를 잘 내는, 성마른
upset  속상한, 화난
resentful  분개한
miffed  약간 화가 난 (비격식)
riled up  몹시 화가 난
pissed off  화가 난 (비격식, 주로 구어)
hot under the collar  화가 난 (관용 표현)
aggravated  더욱 화가 난
irritated  짜증이 난, 신경이 곤두선
vindictive  복수심에 찬 (화난 감정이 지속될 때)
agitated  동요된, 흥분된 (화가 섞인 불안)
seething  속이 부글부글 끓는
outrageous  터무니없는, 분노를 일으키는
provoked  자극을 받아 화가 난
bitter  씁쓸하고 화가 난
displeased  불쾌한, 기분이 상한
rancorous  원한을 품은, 깊은 분노가 깃든
apoplectic  (몹시 화가 나서) 졸도할 듯한
rabid  극단적으로 화난 (혹은 격렬한)
stormy  격렬한 감정이 넘치는
see red  화가 나서 눈이 돌아가다
hit the roof  화가 나서 벌컥 화를 내다
blow a fuse  화가 나서 폭발하다
fly off the handle  갑자기 버럭 화를 내다
lose one's cool  냉정을 잃고 화를 내다
have a bone to pick (with someone)  따질 일이 있다, 불만이 있다
boil over  화가 치밀어 오르다
bite someone’s head off  괜히 심하게 화내다, 쏘아붙이다
give someone a piece of one’s mind  불만을 강하게 표현하다
at the end of one's rope  한계에 다다른, 더 이상 참을 수 없는
in a huff  홱 화를 내며, 씩씩거리며
hot and bothered  화나고 초조한 상태
on the warpath  싸울 듯이 화가 난
have steam coming out of one's ears  귀에서 김이 날 정도로 화난
spit fire  (입에서 불을 내뿜듯) 격노하다
throw a fit/tantrum  발끈하다, 버럭 화를 내다
make one’s blood boil  피가 끓게 만들다, 격분하게 하다
get bent out of shape  사소한 일에 과민반응하며 화내다
up in arms  (단체로) 크게 화난, 반발하는
see someone's blood boil  화가 나서 격분하다
rub someone the wrong way  (무의식적으로) 남을 화나게 하다
